"geocode","tax_auth_id","group","item","customer","provider","transaction","taxable","tax_type","tax_cat","effective","per_taxable_type","percent_taxable"
"US2700000000","","7777","004","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","005","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","005","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","005","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","005","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","005","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","006","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","006","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","006","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","006","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","006","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","007","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","007","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","007","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","007","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","007","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","008","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","008","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","008","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","008","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","008","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","009","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","009","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","009","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","009","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","009","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","010","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","010","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","010","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","010","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","010","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","011","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","011","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","011","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","011","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","011","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","012","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","012","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","012","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","012","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","012","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","015","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","015","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","015","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","015","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","015","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","016","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","016","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","016","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","016","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","016","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","017","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","017","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","017","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","017","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","017","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","021","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","021","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","021","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","021","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","021","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","022","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","022","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","022","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","022","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","022","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2700000000","","7777","023","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2700000000","","7777","023","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2700000000","","7777","023","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2700000000","","7777","023","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2700000000","","7777","023","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US1300000000","","7777","000","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","000","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","000","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","000","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","001","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","001","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","001","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","001","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","002","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","002","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","002","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","002","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","003","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","003","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","003","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","003","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","004","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","004","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","004","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","004","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","005","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","005","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","005","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","005","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","006","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","006","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","006","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","006","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","007","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","007","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","007","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","007","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","008","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","008","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","008","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","008","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","009","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","009","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","009","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","009","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","010","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","010","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","010","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","010","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","011","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","011","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","011","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","011","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","012","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","012","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","012","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","012","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","015","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","015","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","015","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","015","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","016","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","016","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","016","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","016","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","017","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","017","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","017","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","017","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","021","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","021","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","021","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","021","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","022","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","022","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","022","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","022","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1300000000","","7777","023","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1300000000","","7777","023","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1300000000","","7777","023","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US1300000000","","7777","023","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","000","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","000","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","000","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","000","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","000","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","001","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","001","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","001","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","001","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","001","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","002","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","002","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","002","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","002","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","002","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","003","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","003","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","003","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","003","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","003","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","004","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","004","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","004","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","004","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","004","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","005","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","005","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","005","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","005","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","005","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","006","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","006","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","006","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","006","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","006","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","007","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","007","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","007","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","007","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","007","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","008","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","008","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","008","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","008","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","008","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","009","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","009","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","009","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","009","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","009","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","010","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","010","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","010","99","99","01","1","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","010","99","99","01","1","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","010","99","99","01","1","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","011","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","011","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","011","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","011","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","011","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","012","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","012","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","012","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","012","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","012","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","015","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","015","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","015","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","015","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","015","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","016","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","016","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","016","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","016","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","016","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","017","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","017","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","017","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","017","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","017","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","021","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","021","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","021","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","021","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","021","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","022","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","022","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","022","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","022","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","022","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US2900000000","","7777","023","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US2900000000","","7777","023","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US2900000000","","7777","023","99","99","01","0","03","01","1990-01-01","01","1.000000"
"US2900000000","","7777","023","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US2900000000","","7777","023","99","99","01","0","05","01","1990-01-01","01","1.000000"
"US3200000000","","7777","000","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","000","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","001","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","001","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","002","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","002","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","003","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","003","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","004","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","004","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","005","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","005","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","006","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","006","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","007","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","007","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","008","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","008","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","009","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","009","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","010","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","010","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","011","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","011","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","012","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","012","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","015","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","015","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","016","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","016","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","017","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","017","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","021","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","021","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","022","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","022","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US3200000000","","7777","023","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US3200000000","","7777","023","99","99","01","0","02","01","1990-01-01","01","1.000000"
"US1600000000","","7777","000","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","000","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","001","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","001","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","002","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","002","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","003","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","003","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","004","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","004","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","005","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","005","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","006","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","006","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","007","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","007","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","008","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","008","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","009","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","009","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","010","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","010","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","011","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","011","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","012","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","012","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","015","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","015","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","016","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","016","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","017","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","017","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","021","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","021","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","022","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","022","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1600000000","","7777","023","99","99","01","0","01","01","1990-01-01","01","1.000000"
"US1600000000","","7777","023","99","99","01","0","04","01","1990-01-01","01","1.000000"
"US1900000000","","7777","000","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","000","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","000","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","000","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","001","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","001","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","001","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","001","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","002","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","002","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","002","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","002","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","003","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","003","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","003","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","003","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","004","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","004","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","004","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","004","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","005","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","005","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","005","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","005","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","006","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","006","0B","99","01","0","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","006","99","99","01","1","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","006","99","99","01","1","02","01","1990-01-01","01","1.000000"
"US1900000000","","7777","007","0B","99","01","0","01","01","1990-01-01","01","1.000000"
"US1900000000","","7777","007","0B","99","01","0","02","01","1990-01-01","01","1.000000"
